[2026-09-08T03:50:20.601Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"890212499209728022","username":"bulajic1310","avatarUrl":"https://cdn.discordapp.com/avatars/890212499209728022/b69b54acdb19b6e418cebad354d7e17f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839421428,"accountCreatedAt":1632313599160,"roleId":"1546353806533730354"}
[2026-09-08T03:50:22.040Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"975928600014508053","username":"muzan0165","avatarUrl":"https://cdn.discordapp.com/avatars/975928600014508053/1d52e783f332f289882b52c6e5fbe873.png?size=256","guildId":"1546353354597212204","joinedAt":1788839422935,"accountCreatedAt":1652749910120,"roleId":"1546353806533730354"}
[2026-09-08T03:50:23.906Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1517885179908198461","username":"zen_seahorse_43792","avatarUrl":"https://cdn.discordapp.com/avatars/1517885179908198461/b67109c33a4723a8c0798060ad29eab2.png?size=256","guildId":"1546353354597212204","joinedAt":1788839424801,"accountCreatedAt":1781962427833,"roleId":"1546353806533730354"}
[2026-09-08T03:50:25.619Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447876911234","username":"brave_salamander_72532","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447876911234/83e138aac8f73b217a7ae7ceda617f59.png?size=256","guildId":"1546353354597212204","joinedAt":1788839426567,"accountCreatedAt":1786059476585,"roleId":"1546353806533730354"}
[2026-09-08T03:50:27.647Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447717519414","username":"peppy_puffin_14368","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447717519414/693eac3986b69df56ef5ce597cd6508b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839428561,"accountCreatedAt":1786059476547,"roleId":"1546353806533730354"}
[2026-09-08T03:50:29.288Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1434259386053955676","username":"kotak313_70621","avatarUrl":"https://cdn.discordapp.com/embed/avatars/0.png","guildId":"1546353354597212204","joinedAt":1788839430156,"accountCreatedAt":1762024484886,"roleId":"1546353806533730354"}
[2026-09-08T03:50:30.934Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1505569298456776886","username":"danbakan0","avatarUrl":"https://cdn.discordapp.com/avatars/1505569298456776886/f3183b8c4d69bbf049abe1b502168215.png?size=256","guildId":"1546353354597212204","joinedAt":1788839431852,"accountCreatedAt":1779026092877,"roleId":"1546353806533730354"}
[2026-09-08T03:50:32.981Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447562338406","username":"humble_gecko_64369","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447562338406/bc0073fc1bdd094fcb3eab2b9713c716.png?size=256","guildId":"1546353354597212204","joinedAt":1788839433856,"accountCreatedAt":1786059476510,"roleId":"1546353806533730354"}
[2026-09-08T03:50:34.682Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447453413499","username":"breezy_pelican_13404","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447453413499/fdcc075dd99e112b759068965c6b984b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839435472,"accountCreatedAt":1786059476484,"roleId":"1546353806533730354"}
[2026-09-08T03:50:36.284Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447570587661","username":"vivid_zebra_17214","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447570587661/001fb3bae7b9fd0bb2f4da6b29e60312.png?size=256","guildId":"1546353354597212204","joinedAt":1788839437068,"accountCreatedAt":1786059476512,"roleId":"1546353806533730354"}
[2026-09-08T03:50:37.938Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069448233295893","username":"silky_puffin_83303","avatarUrl":"https://cdn.discordapp.com/avatars/1535069448233295893/159933f3235443308a957342d38de7dd.png?size=256","guildId":"1546353354597212204","joinedAt":1788839438625,"accountCreatedAt":1786059476670,"roleId":"1546353806533730354"}
[2026-09-08T03:50:40.630Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447935754351","username":"calm_gecko_67474","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447935754351/ba0264ca1f3e08e8e6868481b6ff3684.png?size=256","guildId":"1546353354597212204","joinedAt":1788839440128,"accountCreatedAt":1786059476599,"roleId":"1546353806533730354"}
[2026-09-08T03:50:41.348Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069448233427054","username":"noble_narwhal_25911","avatarUrl":"https://cdn.discordapp.com/avatars/1535069448233427054/9ea0eb7375221baba45dd8bc5cabecbc.png?size=256","guildId":"1546353354597212204","joinedAt":1788839442277,"accountCreatedAt":1786059476670,"roleId":"1546353806533730354"}
[2026-09-08T03:50:43.469Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447545688084","username":"silky_salamander_49995","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447545688084/517e384c4afdffd1f034cfe17669c0b6.png?size=256","guildId":"1546353354597212204","joinedAt":1788839444036,"accountCreatedAt":1786059476506,"roleId":"1546353806533730354"}
[2026-09-08T03:50:45.163Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447423922248","username":"spry_tapir_02043","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447423922248/20e1ca459b6c0368ccce40d45d9477a7.png?size=256","guildId":"1546353354597212204","joinedAt":1788839446088,"accountCreatedAt":1786059476477,"roleId":"1546353806533730354"}
[2026-09-08T03:50:46.742Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447717519412","username":"eager_vulture_34315","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447717519412/b69b54acdb19b6e418cebad354d7e17f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839447642,"accountCreatedAt":1786059476547,"roleId":"1546353806533730354"}
[2026-09-08T03:50:49.293Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447520260127","username":"noble_ibex_25771","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447520260127/9ef9a3e7e48c97fc1c6f9b62551074cd.png?size=256","guildId":"1546353354597212204","joinedAt":1788839450106,"accountCreatedAt":1786059476500,"roleId":"1546353806533730354"}
[2026-09-08T03:50:51.239Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069448451395705","username":"breezy_walrus_15611","avatarUrl":"https://cdn.discordapp.com/avatars/1535069448451395705/f12e661262d2f7a0805a4e638620c38c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839452140,"accountCreatedAt":1786059476722,"roleId":"1546353806533730354"}
[2026-09-08T03:50:52.939Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069448258719764","username":"silky_marmot_54164","avatarUrl":"https://cdn.discordapp.com/avatars/1535069448258719764/8888d67c02c289343aef5989ae592e42.png?size=256","guildId":"1546353354597212204","joinedAt":1788839453920,"accountCreatedAt":1786059476676,"roleId":"1546353806533730354"}
[2026-09-08T03:50:54.799Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447793156096","username":"lucky_narwhal_50647","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447793156096/397f55f103e5716a5d8ff4f28434cb89.png?size=256","guildId":"1546353354597212204","joinedAt":1788839455585,"accountCreatedAt":1786059476565,"roleId":"1546353806533730354"}
[2026-09-08T03:50:56.516Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447646085290","username":"jolly_panther_75108","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447646085290/8888d67c02c289343aef5989ae592e42.png?size=256","guildId":"1546353354597212204","joinedAt":1788839457486,"accountCreatedAt":1786059476530,"roleId":"1546353806533730354"}
[2026-09-08T03:50:56.875Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1500588644761735228","username":"VERIFICAÇÃO SALVADOR","avatarUrl":"https://cdn.discordapp.com/avatars/1500588644761735228/9fda9d8e0eb70f9710a2c8783ecc91b2.png?size=256","guildId":"1546353354597212204","joinedAt":1788839457537,"accountCreatedAt":1777838612500,"roleId":"1546353806533730354"}
[2026-09-08T03:50:58.350Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447969316905","username":"rustic_ferret_88327","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447969316905/0d65182643370b2c85bebf566017c413.png?size=256","guildId":"1546353354597212204","joinedAt":1788839459251,"accountCreatedAt":1786059476607,"roleId":"1546353806533730354"}
[2026-09-08T03:50:59.760Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447562338408","username":"humble_marmot_71658","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447562338408/5a613f33810626e4ac7afba7f878d42f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839460679,"accountCreatedAt":1786059476510,"roleId":"1546353806533730354"}
[2026-09-08T03:51:01.311Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069448464244756","username":"nimble_koala_22384","avatarUrl":"https://cdn.discordapp.com/avatars/1535069448464244756/8888d67c02c289343aef5989ae592e42.png?size=256","guildId":"1546353354597212204","joinedAt":1788839462236,"accountCreatedAt":1786059476725,"roleId":"1546353806533730354"}
[2026-09-08T03:51:02.770Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447876911236","username":"chipper_flamingo_14274","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447876911236/a8a7e0940100293c3e50bb2ab81ed1e4.png?size=256","guildId":"1546353354597212204","joinedAt":1788839463694,"accountCreatedAt":1786059476585,"roleId":"1546353806533730354"}
[2026-09-08T03:51:04.743Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447793156098","username":"frosty_tapir_75613","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447793156098/9c038774b7825749bdb36ad5a43fe495.png?size=256","guildId":"1546353354597212204","joinedAt":1788839465488,"accountCreatedAt":1786059476565,"roleId":"1546353806533730354"}
[2026-09-08T03:51:06.279Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1535069447893819482","username":"humble_narwhal_24180","avatarUrl":"https://cdn.discordapp.com/avatars/1535069447893819482/3c22a555966c1086eacfd0788f3664f0.png?size=256","guildId":"1546353354597212204","joinedAt":1788839467141,"accountCreatedAt":1786059476589,"roleId":"1546353806533730354"}
[2026-09-08T03:51:20.462Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1376958823620939818","username":"levi092140","avatarUrl":"https://cdn.discordapp.com/avatars/1376958823620939818/f7f2e9361e8a54ce6e72580ac7b967af.png?size=256","guildId":"1546353354597212204","joinedAt":1788839481296,"accountCreatedAt":1748362966209,"roleId":"1546353806533730354"}
[2026-09-08T03:51:23.327Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1441043405198069821","username":"japazn_1103","avatarUrl":"https://cdn.discordapp.com/avatars/1441043405198069821/4187d10b22c6fb69daae5cf75ccd06ac.png?size=256","guildId":"1546353354597212204","joinedAt":1788839484274,"accountCreatedAt":1763641921091,"roleId":"1546353806533730354"}
[2026-09-08T03:51:26.960Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1516257331850121337","username":"kekeuuuuu._60101","avatarUrl":"https://cdn.discordapp.com/embed/avatars/0.png","guildId":"1546353354597212204","joinedAt":1788839487588,"accountCreatedAt":1781574318612,"roleId":"1546353806533730354"}
[2026-09-08T03:51:29.865Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1460142911659180177","username":"luccas_98173","avatarUrl":"https://cdn.discordapp.com/avatars/1460142911659180177/6c5996770c985bcd6e5b68131ff2ba04.png?size=256","guildId":"1546353354597212204","joinedAt":1788839490677,"accountCreatedAt":1768195598283,"roleId":"1546353806533730354"}
[2026-09-08T03:51:32.087Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1526304091817381928","username":"joao.zx0151","avatarUrl":"https://cdn.discordapp.com/avatars/1526304091817381928/32f8c0c99ef49fa94d6f4d35ae0958b6.png?size=256","guildId":"1546353354597212204","joinedAt":1788839492963,"accountCreatedAt":1783969652848,"roleId":"1546353806533730354"}
[2026-09-08T03:51:34.431Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"968981015668334703","username":"rogerio9006","avatarUrl":"https://cdn.discordapp.com/embed/avatars/2.png","guildId":"1546353354597212204","joinedAt":1788839495201,"accountCreatedAt":1651093476932,"roleId":"1546353806533730354"}
[2026-09-08T03:51:37.591Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1403188836007411774","username":"jfzinn092324","avatarUrl":"https://cdn.discordapp.com/avatars/1403188836007411774/d4b09599473b35c66ee4b88f423436a5.png?size=256","guildId":"1546353354597212204","joinedAt":1788839498309,"accountCreatedAt":1754616688492,"roleId":"1546353806533730354"}
[2026-09-08T03:51:42.046Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1523545909802176636","username":"tonny01500","avatarUrl":"https://cdn.discordapp.com/avatars/1523545909802176636/81ef7935589db14d255b21588e4b212d.png?size=256","guildId":"1546353354597212204","joinedAt":1788839502351,"accountCreatedAt":1783312051011,"roleId":"1546353806533730354"}
[2026-09-08T03:51:45.008Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1461097990709313834","username":"sous4.xisss","avatarUrl":"https://cdn.discordapp.com/avatars/1461097990709313834/983bacc2f954b776593dca1257164705.png?size=256","guildId":"1546353354597212204","joinedAt":1788839505856,"accountCreatedAt":1768423306873,"roleId":"1546353806533730354"}
[2026-09-08T03:51:48.021Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1361500027528151101","username":"nicolas980_","avatarUrl":"https://cdn.discordapp.com/embed/avatars/0.png","guildId":"1546353354597212204","joinedAt":1788839508944,"accountCreatedAt":1744677302010,"roleId":"1546353806533730354"}
[2026-09-08T03:51:50.981Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1434245215757009090","username":"ismaellu91_00950","avatarUrl":"https://cdn.discordapp.com/avatars/1434245215757009090/6c5996770c985bcd6e5b68131ff2ba04.png?size=256","guildId":"1546353354597212204","joinedAt":1788839511872,"accountCreatedAt":1762021106424,"roleId":"1546353806533730354"}
[2026-09-08T03:51:54.043Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1524754803962675230","username":"karecaa8","avatarUrl":"https://cdn.discordapp.com/avatars/1524754803962675230/8da8dbfb4c58a313f84cb7da5deae0c4.png?size=256","guildId":"1546353354597212204","joinedAt":1788839515010,"accountCreatedAt":1783600273839,"roleId":"1546353806533730354"}
[2026-09-08T03:51:56.878Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1462169256157253790","username":"fernandodasilvamedeiros_61564","avatarUrl":"https://cdn.discordapp.com/avatars/1462169256157253790/e70205652a0ccaa27e79e230ccc51ed1.png?size=256","guildId":"1546353354597212204","joinedAt":1788839517713,"accountCreatedAt":1768678716459,"roleId":"1546353806533730354"}
[2026-09-08T03:51:58.411Z] SAIDA | {"event":"MEMBER_LEAVE","userId":"1399867703908503675","username":"Security 02","avatarUrl":"https://cdn.discordapp.com/embed/avatars/4.png","guildId":"1546353354597212204","leftAt":1788839518411,"joinedAt":1788839252282,"accountCreatedAt":1753824868896,"hoursInServer":0,"partial":false}
[2026-09-08T03:52:01.439Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1365455422051455008","username":"wizardxc","avatarUrl":"https://cdn.discordapp.com/avatars/1365455422051455008/7b9ebfad6bd914caea65dc173ef38100.png?size=256","guildId":"1546353354597212204","joinedAt":1788839522204,"accountCreatedAt":1745620341552,"roleId":"1546353806533730354"}
[2026-09-08T03:52:03.789Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1265709461712928862","username":"pesca785_10824","avatarUrl":"https://cdn.discordapp.com/avatars/1265709461712928862/aba629ceb8806dfdf313b1cef80d401b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839524700,"accountCreatedAt":1721839051417,"roleId":"1546353806533730354"}
[2026-09-08T03:52:06.484Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1496972426490150963","username":"ninoalargaanel0112","avatarUrl":"https://cdn.discordapp.com/embed/avatars/0.png","guildId":"1546353354597212204","joinedAt":1788839527269,"accountCreatedAt":1776976438878,"roleId":"1546353806533730354"}
[2026-09-08T03:52:10.026Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1500885224048033853","username":"bdhdhxhx","avatarUrl":"https://cdn.discordapp.com/avatars/1500885224048033853/1628fc11e7961d85181295493426b775.png?size=256","guildId":"1546353354597212204","joinedAt":1788839530844,"accountCreatedAt":1777909322512,"roleId":"1546353806533730354"}
[2026-09-08T03:52:12.686Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1436523960710725673","username":"mc7relikia","avatarUrl":"https://cdn.discordapp.com/avatars/1436523960710725673/05d8791379f6aa58e87d9b640166350f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839533544,"accountCreatedAt":1762564401558,"roleId":"1546353806533730354"}
[2026-09-08T03:52:15.070Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1525607848187265216","username":"jailton0775_20814","avatarUrl":"https://cdn.discordapp.com/avatars/1525607848187265216/157e517cdbf371a47aaead44675714a3.png?size=256","guildId":"1546353354597212204","joinedAt":1788839535854,"accountCreatedAt":1783803655431,"roleId":"1546353806533730354"}
[2026-09-08T03:52:18.091Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1423103281835671572","username":"pedrohenrique2.0","avatarUrl":"https://cdn.discordapp.com/avatars/1423103281835671572/6ae06d85f947b891c0703c81d3b9c9e9.png?size=256","guildId":"1546353354597212204","joinedAt":1788839538879,"accountCreatedAt":1759364662370,"roleId":"1546353806533730354"}
[2026-09-08T03:52:21.279Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1431824039701254305","username":"ezzemoney777","avatarUrl":"https://cdn.discordapp.com/avatars/1431824039701254305/ead9d3737b6b17caa7d84b7a18091c46.png?size=256","guildId":"1546353354597212204","joinedAt":1788839542033,"accountCreatedAt":1761443853069,"roleId":"1546353806533730354"}
[2026-09-08T03:52:25.100Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1512270695592362136","username":"goat_mequel","avatarUrl":"https://cdn.discordapp.com/avatars/1512270695592362136/e216ce86c48d549978a2a8d51f68bebe.png?size=256","guildId":"1546353354597212204","joinedAt":1788839545803,"accountCreatedAt":1780623830460,"roleId":"1546353806533730354"}
[2026-09-08T03:52:28.880Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1465463252677951660","username":"spy_130492","avatarUrl":"https://cdn.discordapp.com/avatars/1465463252677951660/0b52f6a194131e86d25f50d9b3130c38.png?size=256","guildId":"1546353354597212204","joinedAt":1788839549631,"accountCreatedAt":1769464066429,"roleId":"1546353806533730354"}
[2026-09-08T03:52:31.474Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1527793748996784178","username":"pedrohenzo0786","avatarUrl":"https://cdn.discordapp.com/avatars/1527793748996784178/f7f2e9361e8a54ce6e72580ac7b967af.png?size=256","guildId":"1546353354597212204","joinedAt":1788839552413,"accountCreatedAt":1784324814796,"roleId":"1546353806533730354"}
[2026-09-08T03:52:34.685Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"670075288998117378","username":"miguel25354291","avatarUrl":"https://cdn.discordapp.com/avatars/670075288998117378/ec5b1ec3a9478c03c930f851ad86f1e5.png?size=256","guildId":"1546353354597212204","joinedAt":1788839555488,"accountCreatedAt":1579828798294,"roleId":"1546353806533730354"}
[2026-09-08T03:52:37.137Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1419340249439404042","username":"crystianrapha_28331","avatarUrl":"https://cdn.discordapp.com/embed/avatars/3.png","guildId":"1546353354597212204","joinedAt":1788839558091,"accountCreatedAt":1758467485533,"roleId":"1546353806533730354"}
[2026-09-08T03:52:40.266Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1532070908531839006","username":"boquetedegraca","avatarUrl":"https://cdn.discordapp.com/avatars/1532070908531839006/c82b3fa769ed6e6ffdea579381ed5f5c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839561188,"accountCreatedAt":1785344569095,"roleId":"1546353806533730354"}
[2026-09-08T03:52:43.166Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1493361315937259630","username":"doidera_omelhor","avatarUrl":"https://cdn.discordapp.com/avatars/1493361315937259630/210392a36084949499e2d5e9eabe7e52.png?size=256","guildId":"1546353354597212204","joinedAt":1788839563945,"accountCreatedAt":1776115483031,"roleId":"1546353806533730354"}
[2026-09-08T03:52:45.784Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1196321940693065731","username":"brendin0022_12175","avatarUrl":"https://cdn.discordapp.com/avatars/1196321940693065731/6c5996770c985bcd6e5b68131ff2ba04.png?size=256","guildId":"1546353354597212204","joinedAt":1788839566626,"accountCreatedAt":1705295777248,"roleId":"1546353806533730354"}
[2026-09-08T03:52:48.118Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1445543273820328117","username":"winner77_p","avatarUrl":"https://cdn.discordapp.com/embed/avatars/4.png","guildId":"1546353354597212204","joinedAt":1788839568997,"accountCreatedAt":1764714773374,"roleId":"1546353806533730354"}
[2026-09-08T03:52:51.089Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1426239838142857360","username":"samuelxiter_","avatarUrl":"https://cdn.discordapp.com/avatars/1426239838142857360/dbb503a62bbf0a07b2b247d53c92aa10.png?size=256","guildId":"1546353354597212204","joinedAt":1788839571956,"accountCreatedAt":1760112475668,"roleId":"1546353806533730354"}
[2026-09-08T03:52:54.284Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1531432328998420490","username":"rlq2tt","avatarUrl":"https://cdn.discordapp.com/avatars/1531432328998420490/facedb381688e7f6495f81e720300f74.png?size=256","guildId":"1546353354597212204","joinedAt":1788839575183,"accountCreatedAt":1785192319870,"roleId":"1546353806533730354"}
[2026-09-08T03:52:56.802Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1324165641045020743","username":"prazeresz_._.","avatarUrl":"https://cdn.discordapp.com/avatars/1324165641045020743/3f8de0882930c1998d103044f3e09bd2.png?size=256","guildId":"1546353354597212204","joinedAt":1788839577628,"accountCreatedAt":1735776090633,"roleId":"1546353806533730354"}
[2026-09-08T03:52:58.886Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1473908183046295625","username":"gbzin03221","avatarUrl":"https://cdn.discordapp.com/avatars/1473908183046295625/de4074210e31b8b170ead5f6c34a20f4.png?size=256","guildId":"1546353354597212204","joinedAt":1788839579771,"accountCreatedAt":1771477494728,"roleId":"1546353806533730354"}
[2026-09-08T03:53:01.767Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1525487190392442920","username":"lukinha_wts","avatarUrl":"https://cdn.discordapp.com/avatars/1525487190392442920/80e9645d333188b9240b9840f0bbd7cb.png?size=256","guildId":"1546353354597212204","joinedAt":1788839582591,"accountCreatedAt":1783774888371,"roleId":"1546353806533730354"}
[2026-09-08T03:53:04.276Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1534718710034600090","username":"davi03828","avatarUrl":"https://cdn.discordapp.com/avatars/1534718710034600090/79ee349b6511e2000af8a32fb8a6974e.png?size=256","guildId":"1546353354597212204","joinedAt":1788839585068,"accountCreatedAt":1785975854167,"roleId":"1546353806533730354"}
[2026-09-08T03:53:07.344Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1243697087779049639","username":"lczin_33x","avatarUrl":"https://cdn.discordapp.com/avatars/1243697087779049639/d1b6a185c93d729bce8ff68bc7835b26.png?size=256","guildId":"1546353354597212204","joinedAt":1788839588242,"accountCreatedAt":1716590892501,"roleId":"1546353806533730354"}
[2026-09-08T03:53:12.264Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1475255807758176469","username":"rara.lolo","avatarUrl":"https://cdn.discordapp.com/avatars/1475255807758176469/888f7f13139a3c9ce123883437205e71.png?size=256","guildId":"1546353354597212204","joinedAt":1788839593062,"accountCreatedAt":1771798793497,"roleId":"1546353806533730354"}
[2026-09-08T03:53:14.654Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"691653657321799691","username":"gevasxp","avatarUrl":"https://cdn.discordapp.com/embed/avatars/5.png","guildId":"1546353354597212204","joinedAt":1788839595520,"accountCreatedAt":1584973482209,"roleId":"1546353806533730354"}
[2026-09-08T03:53:17.216Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"797966625101447218","username":"tchogas.x","avatarUrl":"https://cdn.discordapp.com/avatars/797966625101447218/bd9d644e896821676d503b61f03fc1b2.png?size=256","guildId":"1546353354597212204","joinedAt":1788839598100,"accountCreatedAt":1610320468927,"roleId":"1546353806533730354"}
[2026-09-08T03:53:20.376Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1316224258904428545","username":"rickelmy0432_90508","avatarUrl":"https://cdn.discordapp.com/embed/avatars/1.png","guildId":"1546353354597212204","joinedAt":1788839600730,"accountCreatedAt":1733882717587,"roleId":"1546353806533730354"}
[2026-09-08T03:53:22.748Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1434600516721180712","username":"pierrezin0683_29789","avatarUrl":"https://cdn.discordapp.com/avatars/1434600516721180712/2d94e7e690fe14bd9bcec352571b4f51.png?size=256","guildId":"1546353354597212204","joinedAt":1788839603553,"accountCreatedAt":1762105816775,"roleId":"1546353806533730354"}
[2026-09-08T03:53:25.749Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1286352435970969665","username":"joaofeliie_91384","avatarUrl":"https://cdn.discordapp.com/avatars/1286352435970969665/31da22f515f810ee9114149c8e3bf68b.png?size=256","guildId":"1546353354597212204","joinedAt":1788839606620,"accountCreatedAt":1726760720008,"roleId":"1546353806533730354"}
[2026-09-08T03:53:28.886Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1025494794039984219","username":"cirilo4751","avatarUrl":"https://cdn.discordapp.com/avatars/1025494794039984219/cdb21ed7b9b06d050ef8fe022815259c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839609621,"accountCreatedAt":1664567411671,"roleId":"1546353806533730354"}
[2026-09-08T03:53:31.643Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1207464635977171045","username":"kaio_santo","avatarUrl":"https://cdn.discordapp.com/embed/avatars/1.png","guildId":"1546353354597212204","joinedAt":1788839612528,"accountCreatedAt":1707952402825,"roleId":"1546353806533730354"}
[2026-09-08T03:53:34.234Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1526956153685278815","username":"gustavo_knlha_43514","avatarUrl":"https://cdn.discordapp.com/avatars/1526956153685278815/ef4787f7c89434a93c6d8a9e1ff84650.png?size=256","guildId":"1546353354597212204","joinedAt":1788839615002,"accountCreatedAt":1784125116512,"roleId":"1546353806533730354"}
[2026-09-08T03:53:36.608Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1516551886961119304","username":"rumoao44000","avatarUrl":"https://cdn.discordapp.com/avatars/1516551886961119304/fd1eafb57fbad29baf1327b93fc4ded6.png?size=256","guildId":"1546353354597212204","joinedAt":1788839617407,"accountCreatedAt":1781644546023,"roleId":"1546353806533730354"}
[2026-09-08T03:53:38.868Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1518269874139435150","username":"tremcaro220201","avatarUrl":"https://cdn.discordapp.com/avatars/1518269874139435150/ea2c0620c298f745cc0de211727702fc.png?size=256","guildId":"1546353354597212204","joinedAt":1788839619782,"accountCreatedAt":1782054146085,"roleId":"1546353806533730354"}
[2026-09-08T03:53:41.876Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1393024281193222184","username":"samuel_7177162","avatarUrl":"https://cdn.discordapp.com/avatars/1393024281193222184/9f4ec1e846c3ffd8114c804f110b603c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839622717,"accountCreatedAt":1752193269776,"roleId":"1546353806533730354"}
